X,Y,GC_NOM_D_O,TYPE,ID_COM,NOM_SECTIO,SUPERFICIE,NO_DEP,ID_SECTION,DEPARTEMEN,COMMUNE,NO_SECTION,SECTION,ADM1,ADM2,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,bbox
-72.5856235070131,19.2664566237068,Bassin de distribution,objet autre,541,2ème Fossé Naboth,61.91000,5,541-02,ARTIBONITE,DESSALINES / MARCHANDES,2,DUVALLON,Artibonite,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
-72.5831774235736,19.263353695518,Usine à Riz,objet autre,541,2ème Fossé Naboth,61.91000,5,541-02,ARTIBONITE,DESSALINES / MARCHANDES,2,DUVALLON,Artibonite,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
-73.2448052521294,18.4281110833657,Ruines,ruines,842,1ere Fonds de Lianes,17.52000,8,842-01,GRANDE ANSE,PETITE RIVIERE DE NIPPES,1,FONDS DE LIANES,Nippes,Miragoâne,PETITE RIVIERE DE NIPPES,1,842-01,1ere Fonds de Lianes,FONDS DE LIANES,"(4:-73.27835006640231,18.40808549265154,-73.23980422958135,...)"
-73.2579047046171,19.6476230572367,Station Entonnoir,objet autre,932,1ère Citerne Rémy,55.87000,9,932-01,NORD OUEST,BAIE DE HENNE,1,CITERNE REMY,Nord-Ouest,Môle Saint Nicolas,BAIE DE HENNE,1,932-01,1ère Citerne Rémy,CITERNE REMY,"(4:-73.29560223605421,19.62888715541806,-73.2137629172247,...)"
-72.1063015379518,18.5684408675832,Bassin,objet autre,132,2ème Grande Plaine,43.41000,1,132-02,OUEST,THOMAZEAU,2,GRANDE PLAINE,Ouest,Croix des Bouquets,THOMAZEAU,2,132-02,2ème Grande Plaine,GRANDE PLAINE,"(4:-72.16451919970115,18.56283388577538,-72.0818146988891,18.6363794876234)"
-72.1075571802157,18.5865992439697,Cimetière,objet autre,132,2ème Grande Plaine,43.41000,1,132-02,OUEST,THOMAZEAU,2,GRANDE PLAINE,Ouest,Croix des Bouquets,THOMAZEAU,2,132-02,2ème Grande Plaine,GRANDE PLAINE,"(4:-72.16451919970115,18.56283388577538,-72.0818146988891,18.6363794876234)"
-72.1205607315249,18.5807671119092,Cimetière,objet autre,132,2ème Grande Plaine,43.41000,1,132-02,OUEST,THOMAZEAU,2,GRANDE PLAINE,Ouest,Croix des Bouquets,THOMAZEAU,2,132-02,2ème Grande Plaine,GRANDE PLAINE,"(4:-72.16451919970115,18.56283388577538,-72.0818146988891,18.6363794876234)"
-72.1604588892794,18.5465377497346,Moulin,objet autre,131,2ème Petit Bois,21.86000,1,131-04,OUEST,CROIX-DES-BOUQUES,2,PETIT BOIS,Ouest,Croix des Bouquets,CROIX-DES-BOUQUES,2,131-04,2ème Petit Bois,PETIT BOIS,"(4:-72.20830904362731,18.52482826990888,-72.14052027469074,...)"
-72.490619051306,18.7850061017159,Moulin,objet autre,142,2ème Boucassin,22.02000,1,142-02,OUEST,CABARET,2,BOUCASSIN,Ouest,Arcahaie,CABARET,2,142-02,2ème Boucassin,BOUCASSIN,"(4:-72.50653188643724,18.72923168389525,-72.42935977113638,...)"
-72.4538867862237,18.7565944004057,Moulin,objet autre,142,2ème Boucassin,22.02000,1,142-02,OUEST,CABARET,2,BOUCASSIN,Ouest,Arcahaie,CABARET,2,142-02,2ème Boucassin,BOUCASSIN,"(4:-72.50653188643724,18.72923168389525,-72.42935977113638,...)"
-72.4440304035926,18.7501112310801,Usine,objet autre,142,2ème Boucassin,22.02000,1,142-02,OUEST,CABARET,2,BOUCASSIN,Ouest,Arcahaie,CABARET,2,142-02,2ème Boucassin,BOUCASSIN,"(4:-72.50653188643724,18.72923168389525,-72.42935977113638,...)"
-72.4822889686062,18.7796017833882,Moulin,objet autre,142,2ème Boucassin,22.02000,1,142-02,OUEST,CABARET,2,BOUCASSIN,Ouest,Arcahaie,CABARET,2,142-02,2ème Boucassin,BOUCASSIN,"(4:-72.50653188643724,18.72923168389525,-72.42935977113638,...)"
-73.7888907882886,18.2706131233431,Aviation de La Borde,objet autre,711,3ème Laborde,36.91000,7,711-03,SUD,LES CAYES,3,LABORDE,Sud,Cayes,LES CAYES,3,711-03,3ème Laborde,LABORDE,"(4:-73.83279365240497,18.26619908921674,-73.77083514962231,...)"
-72.1022304010498,18.5207779046766,Moulin,objet autre,133,1ère Galette Chambon,28.36000,1,133-01,OUEST,GANTHIER,1,GALETTE CHAMBON,Ouest,Croix des Bouquets,GANTHIER,1,133-01,1ère Galette Chambon,GALETTE CHAMBON,"(4:-72.15531888785625,18.49823492220406,-72.08262060115965,...)"
-71.8954410012425,18.6804755383894,Cimetière,cimetiere,134,2ème Boucan Bois Pin,32.12000,1,134-04,OUEST,CORNILLON / GRD BOIS,2,BOUCAN BOIS PIN,Ouest,Croix des Bouquets,CORNILLON / GRD BOIS,2,134-04,2ème Boucan Bois Pin,BOUCAN BOIS PIN,"(4:-71.92406913338363,18.62707730417441,-71.80693871415019,...)"
-72.6308980627155,19.0310379483427,Ruines,ruines,531,3ème Goyavier,47.16000,5,531-03,ARTIBONITE,SAINT-MARC,3,GOYAVIER,Artibonite,Saint-Marc,SAINT-MARC,3,531-03,3ème Goyavier,GOYAVIER,"(4:-72.67029543628519,18.98898818185927,-72.57946063070341,...)"
-72.6327231557187,19.0248837332116,Ruines,ruines,531,3ème Goyavier,47.16000,5,531-03,ARTIBONITE,SAINT-MARC,3,GOYAVIER,Artibonite,Saint-Marc,SAINT-MARC,3,531-03,3ème Goyavier,GOYAVIER,"(4:-72.67029543628519,18.98898818185927,-72.57946063070341,...)"
-73.8344606583849,18.267019382203,Ruines,ruines,711,2ème Fonfrède,40.16000,7,711-02,SUD,LES CAYES,2,FONFREDE,Sud,Cayes,LES CAYES,2,711-02,2ème Fonfrède,FONFREDE,"(4:-73.87574498644182,18.2101459639652,-73.77263091678321,...)"
-72.6368246183114,18.321539609664,Cimetière,cimetiere,211,9ème Haut Coq Chante,31.87000,2,211-09,SUD EST,JACMEL,9,HAUT COQ CHANTE,Sud-Est,Jacmel,JACMEL,9,211-09,9ème Haut Coq Chante,HAUT COQ CHANTE,"(4:-72.64857551564739,18.26731593658138,-72.56047119928627,...)"
-72.4696762489011,18.3327888832025,Usine,objet autre,211,3ème Cochon Gras,45.64000,2,211-03,SUD EST,JACMEL,3,COCHON GRAS,Sud-Est,Jacmel,JACMEL,3,211-03,3ème Cochon Gras,COCHON GRAS,"(4:-72.52669266143704,18.2829891332421,-72.42634500531761,...)"
-71.9105940920591,18.7040981111695,Cimetière,cimetiere,134,5ème Génipailler,43.93000,1,134-05,OUEST,CORNILLON / GRD BOIS,5,GENIPAILLER,Ouest,Croix des Bouquets,CORNILLON / GRD BOIS,5,134-05,5ème Génipailler,GENIPAILLER,"(4:-72.00802831435504,18.6844210141187,-71.88207176959634,...)"
-72.1741723606623,18.5823824592104,Cimetière,cimetiere,131,3ème Petit Bois,42.98000,1,131-05,OUEST,CROIX-DES-BOUQUES,3,PETIT BOIS,Ouest,Croix des Bouquets,CROIX-DES-BOUQUES,3,131-05,3ème Petit Bois,PETIT BOIS,"(4:-72.22736969235729,18.56284814092913,-72.1506224033011,...)"
-72.2043504086721,18.6124585361195,Cimetière,cimetiere,131,3ème Petit Bois,42.98000,1,131-05,OUEST,CROIX-DES-BOUQUES,3,PETIT BOIS,Ouest,Croix des Bouquets,CROIX-DES-BOUQUES,3,131-05,3ème Petit Bois,PETIT BOIS,"(4:-72.22736969235729,18.56284814092913,-72.1506224033011,...)"
-72.152709914771,18.5805062905802,Cimetière,cimetiere,131,3ème Petit Bois,42.98000,1,131-05,OUEST,CROIX-DES-BOUQUES,3,PETIT BOIS,Ouest,Croix des Bouquets,CROIX-DES-BOUQUES,3,131-05,3ème Petit Bois,PETIT BOIS,"(4:-72.22736969235729,18.56284814092913,-72.1506224033011,...)"
-72.1985734618683,18.5991534549077,Citerne,objet autre,131,3ème Petit Bois,42.98000,1,131-05,OUEST,CROIX-DES-BOUQUES,3,PETIT BOIS,Ouest,Croix des Bouquets,CROIX-DES-BOUQUES,3,131-05,3ème Petit Bois,PETIT BOIS,"(4:-72.22736969235729,18.56284814092913,-72.1506224033011,...)"
-72.169718937211,18.6066315217286,Pompe Hasco,objet autre,131,3ème Petit Bois,42.98000,1,131-05,OUEST,CROIX-DES-BOUQUES,3,PETIT BOIS,Ouest,Croix des Bouquets,CROIX-DES-BOUQUES,3,131-05,3ème Petit Bois,PETIT BOIS,"(4:-72.22736969235729,18.56284814092913,-72.1506224033011,...)"
-72.2086972323339,18.610726200282,Asile de Beudet,objet autre,131,3ème Petit Bois,42.98000,1,131-05,OUEST,CROIX-DES-BOUQUES,3,PETIT BOIS,Ouest,Croix des Bouquets,CROIX-DES-BOUQUES,3,131-05,3ème Petit Bois,PETIT BOIS,"(4:-72.22736969235729,18.56284814092913,-72.1506224033011,...)"
-73.3586534938941,19.8355955609634,Aviation,objet autre,931,1ère Cote de Fer,165.96000,9,931-01,NORD OUEST,MOLE SAINT NICOLAS,1,COTE DE FER,Nord-Ouest,Môle Saint Nicolas,MOLE SAINT NICOLAS,1,931-01,1ère Cote de Fer,COTE DE FER,"(4:-73.45573898016966,19.6774640887968,-73.26538145668871,...)"
-72.5207422487069,18.4261504520766,Eglise St Gabriel,objet autre,121,6ème Oranger,20.77000,1,121-04,OUEST,LEOGANE,6,ORANGERS,Ouest,Léogâne,LEOGANE,6,121-04,6ème Oranger,ORANGERS,"(4:-72.55966745898587,18.41734812841355,-72.4943937223922,...)"
-72.5142872886306,18.4440386059711,Chapelle Notre Dame de Lourdes,objet autre,121,6ème Oranger,20.77000,1,121-04,OUEST,LEOGANE,6,ORANGERS,Ouest,Léogâne,LEOGANE,6,121-04,6ème Oranger,ORANGERS,"(4:-72.55966745898587,18.41734812841355,-72.4943937223922,...)"
-72.5803459176427,18.8388803978891,Station,objet autre,141,2ème des Vases,47.32000,1,141-01,OUEST,ARCAHAIE,2,DES VASES,Ouest,Arcahaie,ARCAHAIE,2,141-01,2ème des Vases,DES VASES,"(4:-72.58108605457761,18.76373142496544,-72.49221018735011,...)"
-72.5119991556054,18.768331713388,Marché,objet autre,141,2ème des Vases,47.32000,1,141-01,OUEST,ARCAHAIE,2,DES VASES,Ouest,Arcahaie,ARCAHAIE,2,141-01,2ème des Vases,DES VASES,"(4:-72.58108605457761,18.76373142496544,-72.49221018735011,...)"
-72.547087557967,18.8240494339114,Moulin,objet autre,141,2ème des Vases,47.32000,1,141-01,OUEST,ARCAHAIE,2,DES VASES,Ouest,Arcahaie,ARCAHAIE,2,141-01,2ème des Vases,DES VASES,"(4:-72.58108605457761,18.76373142496544,-72.49221018735011,...)"
-74.4199475160543,18.5587510746448,Cimetière,cimetiere,822,3e Désormeau,17.05000,8,822-03,GRANDE ANSE,DAME-MARIE,3,DESORMEAU,Grand-Anse,Anse D'Ainault,DAME-MARIE,3,822-03,3e Désormeau,DESORMEAU,"(4:-74.42401805139178,18.51858564031522,-74.36441260855491,...)"
-72.0750386070228,19.6376265946929,Réservoir,objet autre,313,3ème Roucou,34.13000,3,313-03,NORD,LIMONADE,3,ROUCOU,Nord,Cap Haïtien,LIMONADE,3,313-03,3ème Roucou,ROUCOU,"(4:-72.13120806919687,19.62610853987735,-72.05925184459682,...)"
-74.1905049762542,18.3790536047347,Bellevue Station,objet autre,752,3ème Cosse,51.79000,7,752-03,SUD,LES ANGLAIS,3,COSSE,Sud,Chardonnières,LES ANGLAIS,3,752-03,3ème Cosse,COSSE,"(4:-74.25204667431444,18.29783190941527,-74.1660421121536,...)"
-72.2003102825176,19.6620663686519,Sisal,objet autre,323,3ème Génipailler,28.79000,3,323-03,NORD,MILOT,3,GENIE PAILLER,Nord,Acul du Nord,MILOT,3,323-03,3ème Génipailler,GENIE PAILLER,"(4:-72.24261314707894,19.65997614298476,-72.18599690233503,...)"
-73.1956310439905,19.7725393262289,Station Déré,objet autre,932,3ème Réserve,36.30000,9,932-03,NORD OUEST,BAIE DE HENNE,3,RESERVE / TI PARADIS,Nord-Ouest,Môle Saint Nicolas,BAIE DE HENNE,3,932-03,3ème Réserve,RESERVE / TI PARADIS,"(4:-73.21595282306419,19.7062359299444,-73.13913368806908,...)"
-72.2464961848257,19.744528348343,Station Haut du Cap,objet autre,311,2ème Haut du Cap,19.11000,3,311-02,NORD,CAP HAITIEN,2,HAUT DU CAP,Nord,Cap Haïtien,CAP HAITIEN,2,311-02,2ème Haut du Cap,HAUT DU CAP,"(4:-72.26875512774677,19.70812619426863,-72.19418556411233,...)"
-72.4350117682213,19.7524400857812,Marché,objet autre,352,3ème Corail,25.95000,3,352-03,NORD,PORT MARGOT,3,CORAIL PORT MARGOT,Nord,Borgne,PORT MARGOT,3,352-03,3ème Corail,CORAIL PORT MARGOT,"(4:-72.5153018187238,19.72402410093167,-72.42300162272653,...)"
-71.8877749540937,18.6821990795103,Marché,objet autre,134,1ère Boucan Bois Pin,52.00000,1,134-03,OUEST,CORNILLON / GRD BOIS,1,BOUCAN BOIS PIN,Ouest,Croix des Bouquets,CORNILLON / GRD BOIS,1,134-03,1ère Boucan Bois Pin,BOUCAN BOIS PIN,"(4:-71.90000446703237,18.64229527930388,-71.80161935734731,...)"
-73.0562359644889,19.7782418912439,Station Movent,objet autre,934,1ère Lacoma,136.70000,9,934-01,NORD OUEST,JEAN RABEL,1,LACOMA,Nord-Ouest,Môle Saint Nicolas,JEAN RABEL,1,934-01,1ère Lacoma,LACOMA,"(4:-73.09149649496709,19.73081802573148,-72.99952696080044,...)"
-73.0588501911886,19.7640885449239,Station Movent,objet autre,934,1ère Lacoma,136.70000,9,934-01,NORD OUEST,JEAN RABEL,1,LACOMA,Nord-Ouest,Môle Saint Nicolas,JEAN RABEL,1,934-01,1ère Lacoma,LACOMA,"(4:-73.09149649496709,19.73081802573148,-72.99952696080044,...)"
-72.5743559374025,18.5310695036421,Cimetière,cimetiere,121,2ème Petite Rivière,40.82000,1,121-02,OUEST,LEOGANE,2,PETITE RIVIERE,Ouest,Léogâne,LEOGANE,2,121-02,2ème Petite Rivière,PETITE RIVIERE,"(4:-72.65263226116974,18.50502028006201,-72.54605119800425,...)"
-72.63087032756,18.5174981783921,Moulin,objet autre,121,2ème Petite Rivière,40.82000,1,121-02,OUEST,LEOGANE,2,PETITE RIVIERE,Ouest,Léogâne,LEOGANE,2,121-02,2ème Petite Rivière,PETITE RIVIERE,"(4:-72.65263226116974,18.50502028006201,-72.54605119800425,...)"
-72.6098140029291,18.5127351860249,Asile de Sigueneau,objet autre,121,2ème Petite Rivière,40.82000,1,121-02,OUEST,LEOGANE,2,PETITE RIVIERE,Ouest,Léogâne,LEOGANE,2,121-02,2ème Petite Rivière,PETITE RIVIERE,"(4:-72.65263226116974,18.50502028006201,-72.54605119800425,...)"
-72.7098982531514,19.9266804605972,Moulin,objet autre,921,3ème des Granges,25.03000,9,921-03,NORD OUEST,SAINT LOUIS DU NORD,3,DES GRANGES,Nord-Ouest,Saint Louis du Nord,SAINT LOUIS DU NORD,3,921-03,3ème des Granges,DES GRANGES,"(4:-72.7513101640327,19.84495518463422,-72.69983563480656,...)"
-72.17455461011,19.712240835453,L'Usine,objet autre,312,1ère Basse Plaine,27.49000,3,312-01,NORD,QUARTIER MORIN,1,BASSE PLAINE,Nord,Cap Haïtien,QUARTIER MORIN,1,312-01,1ère Basse Plaine,BASSE PLAINE,"(4:-72.20723595007888,19.68883350426296,-72.13105061589306,...)"
-72.6919553299019,19.1110930241385,Moulin,objet autre,531,6ème Charrette,31.98000,5,531-06,ARTIBONITE,SAINT-MARC,6,CHARRETTE,Artibonite,Saint-Marc,SAINT-MARC,6,531-06,6ème Charrette,CHARRETTE,"(4:-72.70579420813607,19.03776034636309,-72.63879751978953,...)"
-72.6904146707418,19.1070906520911,Moulin,objet autre,531,6ème Charrette,31.98000,5,531-06,ARTIBONITE,SAINT-MARC,6,CHARRETTE,Artibonite,Saint-Marc,SAINT-MARC,6,531-06,6ème Charrette,CHARRETTE,"(4:-72.70579420813607,19.03776034636309,-72.63879751978953,...)"
-72.6943223847243,19.1123781274397,Moulin,objet autre,531,6ème Charrette,31.98000,5,531-06,ARTIBONITE,SAINT-MARC,6,CHARRETTE,Artibonite,Saint-Marc,SAINT-MARC,6,531-06,6ème Charrette,CHARRETTE,"(4:-72.70579420813607,19.03776034636309,-72.63879751978953,...)"
-72.6947873315588,19.1089970060125,Terrain de Football,objet autre,531,6ème Charrette,31.98000,5,531-06,ARTIBONITE,SAINT-MARC,6,CHARRETTE,Artibonite,Saint-Marc,SAINT-MARC,6,531-06,6ème Charrette,CHARRETTE,"(4:-72.70579420813607,19.03776034636309,-72.63879751978953,...)"
-72.4416251533642,19.5327512503521,Station Bijou,objet autre,371,6ème La Ville,15.44000,3,371-06,NORD,PLAISANCE,6,LA VILLE,Nord,Plaisance,PLAISANCE,6,371-06,6ème La Ville,LA VILLE,"(4:-72.47147013923541,19.52521880480418,-72.4150566691298,19.5785482747832)"
-72.0360247617274,19.6917676019464,Usine de Sisal,objet autre,434,1ère Champin,30.81000,4,434-01,NORD EST,CARACOL,1,CHAMPIN,Nord-Est,Trou du Nord,CARACOL,1,434-01,1ère Champin,CHAMPIN,"(4:-72.06648055563301,19.63922100064883,-72.00574907166219,...)"
-72.2218840010732,19.6041562628291,Ruines Sans Souci,ruines,323,2ème Bonnet à l'Evêque,13.68000,3,323-02,NORD,MILOT,2,BONNET A L'EVEQUE,Nord,Acul du Nord,MILOT,2,323-02,2ème Bonnet à l'Evêque,BONNET A L'EVEQUE,"(4:-72.24732643726509,19.57042194231894,-72.18878001268729,...)"
-72.2409801590666,19.5362989302149,Usqine,objet autre,342,1ère Brostage,21.55000,3,342-01,NORD,DONDON,1,BROTAGE,Nord,Saint Raphaël,DONDON,1,342-01,1ère Brostage,BROTAGE,"(4:-72.27173256630476,19.52514247574481,-72.21374709295384,...)"
-71.9638034471112,19.0150364643163,Marché,objet autre,613,1ère Cabral,116.22000,6,613-01,CENTRE,THOMONDE,1,CABRAL,Centre,Hinche,THOMONDE,1,613-01,1ère Cabral,CABRAL,"(4:-72.08935091421318,18.9321536149975,-71.92638534900448,...)"
-72.7108691451304,20.0049755926959,Ruines,ruines,912,1ère Pointe des Oiseaux,64.69000,9,912-01,NORD OUEST,LA TORTUE,1,LA TORTUE / POINTE D,Nord-Ouest,Port-de-Paix,LA TORTUE,1,912-01,1ère Pointe des Oiseaux,LA TORTUE / POINTE D,"(4:-72.76495649024969,19.99226644434111,-72.62010483856727,...)"
-73.1595656886852,19.7754238664878,Station Château,objet autre,934,4ème La Montagne,31.82000,9,934-04,NORD OUEST,JEAN RABEL,4,LA MONTAGNE,Nord-Ouest,Môle Saint Nicolas,JEAN RABEL,4,934-04,4ème La Montagne,LA MONTAGNE,"(4:-73.18813602955396,19.7298162736023,-73.11720851426139,...)"
-72.4342809842791,18.7522805524019,Moulin,objet autre,142,1ère Boucassin,40.38000,1,142-01,OUEST,CABARET,1,BOUCASSIN,Ouest,Arcahaie,CABARET,1,142-01,1ère Boucassin,BOUCASSIN,"(4:-72.45169974734529,18.71164115421607,-72.35186188991412,...)"
-72.4231423824672,18.7297944387837,Moulin,objet autre,142,1ère Boucassin,40.38000,1,142-01,OUEST,CABARET,1,BOUCASSIN,Ouest,Arcahaie,CABARET,1,142-01,1ère Boucassin,BOUCASSIN,"(4:-72.45169974734529,18.71164115421607,-72.35186188991412,...)"
-72.4136197589109,18.7364360759856,Marché,objet autre,142,1ère Boucassin,40.38000,1,142-01,OUEST,CABARET,1,BOUCASSIN,Ouest,Arcahaie,CABARET,1,142-01,1ère Boucassin,BOUCASSIN,"(4:-72.45169974734529,18.71164115421607,-72.35186188991412,...)"
-72.4179676980932,18.7459693058912,Usine Distillerie,objet autre,142,1ère Boucassin,40.38000,1,142-01,OUEST,CABARET,1,BOUCASSIN,Ouest,Arcahaie,CABARET,1,142-01,1ère Boucassin,BOUCASSIN,"(4:-72.45169974734529,18.71164115421607,-72.35186188991412,...)"
-72.4346407294576,18.7523125810717,Moulin,objet autre,142,1ère Boucassin,40.38000,1,142-01,OUEST,CABARET,1,BOUCASSIN,Ouest,Arcahaie,CABARET,1,142-01,1ère Boucassin,BOUCASSIN,"(4:-72.45169974734529,18.71164115421607,-72.35186188991412,...)"
-72.4245376323124,18.7202862311976,Garre,objet autre,142,1ère Boucassin,40.38000,1,142-01,OUEST,CABARET,1,BOUCASSIN,Ouest,Arcahaie,CABARET,1,142-01,1ère Boucassin,BOUCASSIN,"(4:-72.45169974734529,18.71164115421607,-72.35186188991412,...)"
-72.4071090831007,18.750632386661,Antenne,objet autre,142,1ère Boucassin,40.38000,1,142-01,OUEST,CABARET,1,BOUCASSIN,Ouest,Arcahaie,CABARET,1,142-01,1ère Boucassin,BOUCASSIN,"(4:-72.45169974734529,18.71164115421607,-72.35186188991412,...)"
-72.4212287813297,18.7428354982614,Moulin,objet autre,142,1ère Boucassin,40.38000,1,142-01,OUEST,CABARET,1,BOUCASSIN,Ouest,Arcahaie,CABARET,1,142-01,1ère Boucassin,BOUCASSIN,"(4:-72.45169974734529,18.71164115421607,-72.35186188991412,...)"
-72.4326460879502,18.7318847247419,Moulin,objet autre,142,1ère Boucassin,40.38000,1,142-01,OUEST,CABARET,1,BOUCASSIN,Ouest,Arcahaie,CABARET,1,142-01,1ère Boucassin,BOUCASSIN,"(4:-72.45169974734529,18.71164115421607,-72.35186188991412,...)"
-72.4256266852568,18.7341091904295,Terrain de Sports,objet autre,142,1ère Boucassin,40.38000,1,142-01,OUEST,CABARET,1,BOUCASSIN,Ouest,Arcahaie,CABARET,1,142-01,1ère Boucassin,BOUCASSIN,"(4:-72.45169974734529,18.71164115421607,-72.35186188991412,...)"
-72.4247529171633,18.7217160472515,Guildive,objet autre,142,1ère Boucassin,40.38000,1,142-01,OUEST,CABARET,1,BOUCASSIN,Ouest,Arcahaie,CABARET,1,142-01,1ère Boucassin,BOUCASSIN,"(4:-72.45169974734529,18.71164115421607,-72.35186188991412,...)"
-72.2621847561678,18.6439834220551,Usine,objet autre,131,2ème Varreux,47.19000,1,131-02,OUEST,CROIX-DES-BOUQUES,2,VARREUX,Ouest,Croix des Bouquets,CROIX-DES-BOUQUES,2,131-02,2ème Varreux,VARREUX,"(4:-72.28542544143085,18.57225824662095,-72.200349955386,18.66129709438559)"
-72.2280156278491,18.6359245825106,Pompe Aspirante,objet autre,131,2ème Varreux,47.19000,1,131-02,OUEST,CROIX-DES-BOUQUES,2,VARREUX,Ouest,Croix des Bouquets,CROIX-DES-BOUQUES,2,131-02,2ème Varreux,VARREUX,"(4:-72.28542544143085,18.57225824662095,-72.200349955386,18.66129709438559)"
-72.0231730948981,19.6222769515626,Cimetière,cimetiere,431,1ère Garcin,13.50000,4,431-01,NORD EST,TROU DU NORD,1,GARCIN,Nord-Est,Trou du Nord,TROU DU NORD,1,431-01,1ère Garcin,GARCIN,"(4:-72.02436879988005,19.59863797096574,-71.98337763267148,...)"
-72.0676075110682,18.6116409460699,Cimetière,objet autre,133,2ème Balan,114.30000,1,133-02,OUEST,GANTHIER,2,BALAN,Ouest,Croix des Bouquets,GANTHIER,2,133-02,2ème Balan,BALAN,"(4:-72.15067537336961,18.52599657468232,-71.9551354571355,...)"
-72.0862524031963,18.5938911600106,Cimetière,objet autre,133,2ème Balan,114.30000,1,133-02,OUEST,GANTHIER,2,BALAN,Ouest,Croix des Bouquets,GANTHIER,2,133-02,2ème Balan,BALAN,"(4:-72.15067537336961,18.52599657468232,-71.9551354571355,...)"
-72.0746582519139,18.5797439766505,Cimetière,objet autre,133,2ème Balan,114.30000,1,133-02,OUEST,GANTHIER,2,BALAN,Ouest,Croix des Bouquets,GANTHIER,2,133-02,2ème Balan,BALAN,"(4:-72.15067537336961,18.52599657468232,-71.9551354571355,...)"
-72.6232853854994,19.6069760368216,Cimetière,cimetiere,511,5ème Labranle,66.71000,5,511-04,ARTIBONITE,GONAIVES,5,LA BRANLE,Artibonite,Gonaïves,GONAIVES,5,511-04,5ème Labranle,LA BRANLE,"(4:-72.63209454612627,19.54337375619406,-72.53586027573101,...)"
-72.2379096083684,18.784968988119,Cimetière,cimetiere,622,3ème Coupe Mardi Gras,35.74000,6,622-03,CENTRE,SAUT-D'EAU,3,COUPE MARDI GRAS,Centre,Mirebalais,SAUT-D'EAU,3,622-03,3ème Coupe Mardi Gras,COUPE MARDI GRAS,"(4:-72.2973075181273,18.77729069500975,-72.22905530965465,...)"
-72.6468033238655,18.5079064274109,Moulin,objet autre,121,1ère Dessources,40.61000,1,121-01,OUEST,LEOGANE,1,DESSSOURCES,Ouest,Léogâne,LEOGANE,1,121-01,1ère Dessources,DESSSOURCES,"(4:-72.70261745103437,18.43257736035707,-72.60499904666852,...)"
-72.6508634490474,18.4767689500025,Eglise Ste Famille,objet autre,121,1ère Dessources,40.61000,1,121-01,OUEST,LEOGANE,1,DESSSOURCES,Ouest,Léogâne,LEOGANE,1,121-01,1ère Dessources,DESSSOURCES,"(4:-72.70261745103437,18.43257736035707,-72.60499904666852,...)"
-72.4572522436651,18.4480328137033,Eglise St François Xavier,objet autre,121,7ème Parques,24.30000,1,121-05,OUEST,LEOGANE,7,PARQUES,Ouest,Léogâne,LEOGANE,7,121-05,7ème Parques,PARQUES,"(4:-72.52915338012423,18.4180610245968,-72.45496537994819,...)"
-72.4846585760504,18.458983032141,Eglise St Thomas,objet autre,121,7ème Parques,24.30000,1,121-05,OUEST,LEOGANE,7,PARQUES,Ouest,Léogâne,LEOGANE,7,121-05,7ème Parques,PARQUES,"(4:-72.52915338012423,18.4180610245968,-72.45496537994819,...)"
-72.1472403336239,18.9224619704387,Marché,objet autre,623,2ème Boucan Carré,120.18000,6,623-02,CENTRE,BOUCAN CARRE,2,BOUCAN CARRE,Centre,Mirebalais,BOUCAN CARRE,2,623-02,2ème Boucan Carré,BOUCAN CARRE,"(4:-72.24985706744957,18.84469173113865,-72.1345105569165,...)"
-72.1888600938787,18.8965154034401,Marché,objet autre,623,2ème Boucan Carré,120.18000,6,623-02,CENTRE,BOUCAN CARRE,2,BOUCAN CARRE,Centre,Mirebalais,BOUCAN CARRE,2,623-02,2ème Boucan Carré,BOUCAN CARRE,"(4:-72.24985706744957,18.84469173113865,-72.1345105569165,...)"
-72.205379288704,18.8190492505258,Cimetière,cimetiere,622,1ère Rivière Canot,46.14000,6,622-01,CENTRE,SAUT-D'EAU,1,RIVIERE CANOT,Centre,Mirebalais,SAUT-D'EAU,1,622-01,1ère Rivière Canot,RIVIERE CANOT,"(4:-72.23430764358272,18.75143151964909,-72.15535583740183,...)"
-72.1025924654511,18.8370268550821,Marché,objet autre,621,4ème Crête Brûlée,74.50000,6,621-02,CENTRE,MIREBALAIS,4,CRETE BRULEE,Centre,Mirebalais,MIREBALAIS,4,621-02,4ème Crête Brûlée,CRETE BRULEE,"(4:-72.14936613134171,18.69459998979784,-72.06968900484355,...)"
-72.4104164521038,18.897975790805,Ruines,ruines,141,5ème Délices,95.63000,1,141-02,OUEST,ARCAHAIE,5,DES DELICES,Ouest,Arcahaie,ARCAHAIE,5,141-02,5ème Délices,DES DELICES,"(4:-72.52298020067559,18.78488054320269,-72.3603175226354,...)"
-72.3869166349446,18.8838392132907,Ruines,ruines,141,5ème Délices,95.63000,1,141-02,OUEST,ARCAHAIE,5,DES DELICES,Ouest,Arcahaie,ARCAHAIE,5,141-02,5ème Délices,DES DELICES,"(4:-72.52298020067559,18.78488054320269,-72.3603175226354,...)"
