X,Y,GC_NOM_D_O,TYPE,id,Shape_Leng,ID_ADM1,ADM1,ID_ADM2,ADM2,ID_ADM3,NOM_ADM3,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,Shape_Le_1,Shape_Ar_1,bbox
,,Ti Croix,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.524,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,5,911-04,5ème Source Beauvoir,SOURCE BEAUVOIR,0.270281240000000,0.002361210000000,"(4:-72.85670128113907,19.81753972977486,-72.77170734921464,...)"
,,Roches Contrées,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.524,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,5,911-04,5ème Source Beauvoir,SOURCE BEAUVOIR,0.270281240000000,0.002361210000000,"(4:-72.85670128113907,19.81753972977486,-72.77170734921464,...)"
,,Deux Garçons,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.524,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,5,911-04,5ème Source Beauvoir,SOURCE BEAUVOIR,0.270281240000000,0.002361210000000,"(4:-72.85670128113907,19.81753972977486,-72.77170734921464,...)"
,,Morne Deux Garçons,relief chaine,GISPORTAL.GISOWNER01.HAITIPOLBND4.524,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,5,911-04,5ème Source Beauvoir,SOURCE BEAUVOIR,0.270281240000000,0.002361210000000,"(4:-72.85670128113907,19.81753972977486,-72.77170734921464,...)"
,,Morne Jean Pierre,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.524,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,5,911-04,5ème Source Beauvoir,SOURCE BEAUVOIR,0.270281240000000,0.002361210000000,"(4:-72.85670128113907,19.81753972977486,-72.77170734921464,...)"
,,Castillon,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.217,0.527043250000000,3,Nord,36,Limbé,361,Limbé,LIMBE,3,361-01,3ème Acul Jeannot,HAUT LIMBE / ACUL JE,0.198436700000000,0.002064130000000,"(4:-72.39850152262699,19.66590784277287,-72.3411831465848,...)"
,,Terre Rouge,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.217,0.527043250000000,3,Nord,36,Limbé,361,Limbé,LIMBE,3,361-01,3ème Acul Jeannot,HAUT LIMBE / ACUL JE,0.198436700000000,0.002064130000000,"(4:-72.39850152262699,19.66590784277287,-72.3411831465848,...)"
,,Aux bagues,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.217,0.527043250000000,3,Nord,36,Limbé,361,Limbé,LIMBE,3,361-01,3ème Acul Jeannot,HAUT LIMBE / ACUL JE,0.198436700000000,0.002064130000000,"(4:-72.39850152262699,19.66590784277287,-72.3411831465848,...)"
,,Mare Zaboca,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.97,0.799675050000000,1,Ouest,14,Arcahaie,142,Cabaret,CABARET,4,142-03,4ème Fonds des Blancs,FONDS DES BLANCS (CA,0.476191720000000,0.009663090000000,"(4:-72.47770630270355,18.76404903403585,-72.31938167812177,...)"
,,Bercy,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.97,0.799675050000000,1,Ouest,14,Arcahaie,142,Cabaret,CABARET,4,142-03,4ème Fonds des Blancs,FONDS DES BLANCS (CA,0.476191720000000,0.009663090000000,"(4:-72.47770630270355,18.76404903403585,-72.31938167812177,...)"
,,Nan Fou,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.97,0.799675050000000,1,Ouest,14,Arcahaie,142,Cabaret,CABARET,4,142-03,4ème Fonds des Blancs,FONDS DES BLANCS (CA,0.476191720000000,0.009663090000000,"(4:-72.47770630270355,18.76404903403585,-72.31938167812177,...)"
,,Dos Betel,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.97,0.799675050000000,1,Ouest,14,Arcahaie,142,Cabaret,CABARET,4,142-03,4ème Fonds des Blancs,FONDS DES BLANCS (CA,0.476191720000000,0.009663090000000,"(4:-72.47770630270355,18.76404903403585,-72.31938167812177,...)"
,,Morne Mare Rouge,relief chaine,GISPORTAL.GISOWNER01.HAITIPOLBND4.97,0.799675050000000,1,Ouest,14,Arcahaie,142,Cabaret,CABARET,4,142-03,4ème Fonds des Blancs,FONDS DES BLANCS (CA,0.476191720000000,0.009663090000000,"(4:-72.47770630270355,18.76404903403585,-72.31938167812177,...)"
,,Morne Gondoyer,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.97,0.799675050000000,1,Ouest,14,Arcahaie,142,Cabaret,CABARET,4,142-03,4ème Fonds des Blancs,FONDS DES BLANCS (CA,0.476191720000000,0.009663090000000,"(4:-72.47770630270355,18.76404903403585,-72.31938167812177,...)"
,,Gros Morne,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.97,0.799675050000000,1,Ouest,14,Arcahaie,142,Cabaret,CABARET,4,142-03,4ème Fonds des Blancs,FONDS DES BLANCS (CA,0.476191720000000,0.009663090000000,"(4:-72.47770630270355,18.76404903403585,-72.31938167812177,...)"
,,Morne Ena,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.97,0.799675050000000,1,Ouest,14,Arcahaie,142,Cabaret,CABARET,4,142-03,4ème Fonds des Blancs,FONDS DES BLANCS (CA,0.476191720000000,0.009663090000000,"(4:-72.47770630270355,18.76404903403585,-72.31938167812177,...)"
,,Morne Chauvet,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.97,0.799675050000000,1,Ouest,14,Arcahaie,142,Cabaret,CABARET,4,142-03,4ème Fonds des Blancs,FONDS DES BLANCS (CA,0.476191720000000,0.009663090000000,"(4:-72.47770630270355,18.76404903403585,-72.31938167812177,...)"
,,Morne Michaud,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.97,0.799675050000000,1,Ouest,14,Arcahaie,142,Cabaret,CABARET,4,142-03,4ème Fonds des Blancs,FONDS DES BLANCS (CA,0.476191720000000,0.009663090000000,"(4:-72.47770630270355,18.76404903403585,-72.31938167812177,...)"
,,Morne à Cabrit,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.97,0.799675050000000,1,Ouest,14,Arcahaie,142,Cabaret,CABARET,4,142-03,4ème Fonds des Blancs,FONDS DES BLANCS (CA,0.476191720000000,0.009663090000000,"(4:-72.47770630270355,18.76404903403585,-72.31938167812177,...)"
,,Morne Regnier,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.97,0.799675050000000,1,Ouest,14,Arcahaie,142,Cabaret,CABARET,4,142-03,4ème Fonds des Blancs,FONDS DES BLANCS (CA,0.476191720000000,0.009663090000000,"(4:-72.47770630270355,18.76404903403585,-72.31938167812177,...)"
,,Syphon,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.306,1.170545570000000,5,Artibonite,53,Saint-Marc,532,Verrettes,VERRETTES,1,532-01,1ère Liancourt,LIANCOURT,0.313927790000000,0.002882890000000,"(4:-72.6085723265515,19.10134996213122,-72.51218494657786,...)"
,,Liancourt,quartier,GISPORTAL.GISOWNER01.HAITIPOLBND4.306,1.170545570000000,5,Artibonite,53,Saint-Marc,532,Verrettes,VERRETTES,1,532-01,1ère Liancourt,LIANCOURT,0.313927790000000,0.002882890000000,"(4:-72.6085723265515,19.10134996213122,-72.51218494657786,...)"
,,Chambert,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.268,0.502474490000000,4,Nord-Est,43,Trou du Nord,434,Caracol,CARACOL,1,434-01,1ère Champin,CHAMPIN,0.252464060000000,0.002645760000000,"(4:-72.06648055563301,19.63922100064883,-72.00574907166219,...)"
,,Course,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.268,0.502474490000000,4,Nord-Est,43,Trou du Nord,434,Caracol,CARACOL,1,434-01,1ère Champin,CHAMPIN,0.252464060000000,0.002645760000000,"(4:-72.06648055563301,19.63922100064883,-72.00574907166219,...)"
,,Mord,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.268,0.502474490000000,4,Nord-Est,43,Trou du Nord,434,Caracol,CARACOL,1,434-01,1ère Champin,CHAMPIN,0.252464060000000,0.002645760000000,"(4:-72.06648055563301,19.63922100064883,-72.00574907166219,...)"
,,Champin,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.268,0.502474490000000,4,Nord-Est,43,Trou du Nord,434,Caracol,CARACOL,1,434-01,1ère Champin,CHAMPIN,0.252464060000000,0.002645760000000,"(4:-72.06648055563301,19.63922100064883,-72.00574907166219,...)"
,,savane à Cabrits,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.268,0.502474490000000,4,Nord-Est,43,Trou du Nord,434,Caracol,CARACOL,1,434-01,1ère Champin,CHAMPIN,0.252464060000000,0.002645760000000,"(4:-72.06648055563301,19.63922100064883,-72.00574907166219,...)"
,,Madrasse,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.268,0.502474490000000,4,Nord-Est,43,Trou du Nord,434,Caracol,CARACOL,1,434-01,1ère Champin,CHAMPIN,0.252464060000000,0.002645760000000,"(4:-72.06648055563301,19.63922100064883,-72.00574907166219,...)"
,,Sisal,objet autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.268,0.502474490000000,4,Nord-Est,43,Trou du Nord,434,Caracol,CARACOL,1,434-01,1ère Champin,CHAMPIN,0.252464060000000,0.002645760000000,"(4:-72.06648055563301,19.63922100064883,-72.00574907166219,...)"
,,Fond Ligras,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.204,0.827978190000000,3,Nord,35,Borgne,351,Borgne,BORGNE,1,351-01,1ère Margot,MARGOT,0.282949430000000,0.002870530000000,"(4:-72.59550087216735,19.77704288212345,-72.508422506893,19.85171792814003)"
,,Fond Moré,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.204,0.827978190000000,3,Nord,35,Borgne,351,Borgne,BORGNE,1,351-01,1ère Margot,MARGOT,0.282949430000000,0.002870530000000,"(4:-72.59550087216735,19.77704288212345,-72.508422506893,19.85171792814003)"
,,Jalousie,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.204,0.827978190000000,3,Nord,35,Borgne,351,Borgne,BORGNE,1,351-01,1ère Margot,MARGOT,0.282949430000000,0.002870530000000,"(4:-72.59550087216735,19.77704288212345,-72.508422506893,19.85171792814003)"
,,Passe Zorange Sure,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.204,0.827978190000000,3,Nord,35,Borgne,351,Borgne,BORGNE,1,351-01,1ère Margot,MARGOT,0.282949430000000,0.002870530000000,"(4:-72.59550087216735,19.77704288212345,-72.508422506893,19.85171792814003)"
,,Habitation Georges,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.204,0.827978190000000,3,Nord,35,Borgne,351,Borgne,BORGNE,1,351-01,1ère Margot,MARGOT,0.282949430000000,0.002870530000000,"(4:-72.59550087216735,19.77704288212345,-72.508422506893,19.85171792814003)"
,,Précipice,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.204,0.827978190000000,3,Nord,35,Borgne,351,Borgne,BORGNE,1,351-01,1ère Margot,MARGOT,0.282949430000000,0.002870530000000,"(4:-72.59550087216735,19.77704288212345,-72.508422506893,19.85171792814003)"
,,Robin,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.204,0.827978190000000,3,Nord,35,Borgne,351,Borgne,BORGNE,1,351-01,1ère Margot,MARGOT,0.282949430000000,0.002870530000000,"(4:-72.59550087216735,19.77704288212345,-72.508422506893,19.85171792814003)"
,,Morne Magot,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.204,0.827978190000000,3,Nord,35,Borgne,351,Borgne,BORGNE,1,351-01,1ère Margot,MARGOT,0.282949430000000,0.002870530000000,"(4:-72.59550087216735,19.77704288212345,-72.508422506893,19.85171792814003)"
,,Morne Bertrand,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.204,0.827978190000000,3,Nord,35,Borgne,351,Borgne,BORGNE,1,351-01,1ère Margot,MARGOT,0.282949430000000,0.002870530000000,"(4:-72.59550087216735,19.77704288212345,-72.508422506893,19.85171792814003)"
,,Morne Jorese,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.204,0.827978190000000,3,Nord,35,Borgne,351,Borgne,BORGNE,1,351-01,1ère Margot,MARGOT,0.282949430000000,0.002870530000000,"(4:-72.59550087216735,19.77704288212345,-72.508422506893,19.85171792814003)"
,,Charrois,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.247,0.279952030000000,4,Nord-Est,41,Fort-Liberté,413,Perches,PERCHES,2,413-02,2ème Haut des Perches,HAUT DES PERCHES,0.249860870000000,0.002102220000000,"(4:-71.97751746495891,19.50445338771385,-71.89092192320805,...)"
,,Paon,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.247,0.279952030000000,4,Nord-Est,41,Fort-Liberté,413,Perches,PERCHES,2,413-02,2ème Haut des Perches,HAUT DES PERCHES,0.249860870000000,0.002102220000000,"(4:-71.97751746495891,19.50445338771385,-71.89092192320805,...)"
,,Bas des Perches,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.247,0.279952030000000,4,Nord-Est,41,Fort-Liberté,413,Perches,PERCHES,2,413-02,2ème Haut des Perches,HAUT DES PERCHES,0.249860870000000,0.002102220000000,"(4:-71.97751746495891,19.50445338771385,-71.89092192320805,...)"
,,La Coupe,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.247,0.279952030000000,4,Nord-Est,41,Fort-Liberté,413,Perches,PERCHES,2,413-02,2ème Haut des Perches,HAUT DES PERCHES,0.249860870000000,0.002102220000000,"(4:-71.97751746495891,19.50445338771385,-71.89092192320805,...)"
,,Morne Mayombé,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.247,0.279952030000000,4,Nord-Est,41,Fort-Liberté,413,Perches,PERCHES,2,413-02,2ème Haut des Perches,HAUT DES PERCHES,0.249860870000000,0.002102220000000,"(4:-71.97751746495891,19.50445338771385,-71.89092192320805,...)"
,,Choiseul,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.178,0.443858260000000,3,Nord,32,Acul du Nord,323,Milot,MILOT,2,323-02,2ème Bonnet à l'Evêque,BONNET A L'EVEQUE,0.195849890000000,0.001174810000000,"(4:-72.24732643726509,19.57042194231894,-72.18878001268729,...)"
,,Janvier,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.178,0.443858260000000,3,Nord,32,Acul du Nord,323,Milot,MILOT,2,323-02,2ème Bonnet à l'Evêque,BONNET A L'EVEQUE,0.195849890000000,0.001174810000000,"(4:-72.24732643726509,19.57042194231894,-72.18878001268729,...)"
,,Cabaret,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.178,0.443858260000000,3,Nord,32,Acul du Nord,323,Milot,MILOT,2,323-02,2ème Bonnet à l'Evêque,BONNET A L'EVEQUE,0.195849890000000,0.001174810000000,"(4:-72.24732643726509,19.57042194231894,-72.18878001268729,...)"
,,Laffite,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.178,0.443858260000000,3,Nord,32,Acul du Nord,323,Milot,MILOT,2,323-02,2ème Bonnet à l'Evêque,BONNET A L'EVEQUE,0.195849890000000,0.001174810000000,"(4:-72.24732643726509,19.57042194231894,-72.18878001268729,...)"
,,Begot,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.178,0.443858260000000,3,Nord,32,Acul du Nord,323,Milot,MILOT,2,323-02,2ème Bonnet à l'Evêque,BONNET A L'EVEQUE,0.195849890000000,0.001174810000000,"(4:-72.24732643726509,19.57042194231894,-72.18878001268729,...)"
,,Cimetière,cimetiere,GISPORTAL.GISOWNER01.HAITIPOLBND4.178,0.443858260000000,3,Nord,32,Acul du Nord,323,Milot,MILOT,2,323-02,2ème Bonnet à l'Evêque,BONNET A L'EVEQUE,0.195849890000000,0.001174810000000,"(4:-72.24732643726509,19.57042194231894,-72.18878001268729,...)"
,,Morne Gérome,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.178,0.443858260000000,3,Nord,32,Acul du Nord,323,Milot,MILOT,2,323-02,2ème Bonnet à l'Evêque,BONNET A L'EVEQUE,0.195849890000000,0.001174810000000,"(4:-72.24732643726509,19.57042194231894,-72.18878001268729,...)"
,,Bras homme,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.521,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,1,911-01,1ère Baudin,BAUDIN,0.168899410000000,0.001407190000000,"(4:-72.82082438573667,19.90435495072057,-72.769708091555,19.95258771175367)"
,,Lallemand,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.521,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,1,911-01,1ère Baudin,BAUDIN,0.168899410000000,0.001407190000000,"(4:-72.82082438573667,19.90435495072057,-72.769708091555,19.95258771175367)"
,,Trois Pavillons,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.521,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,1,911-01,1ère Baudin,BAUDIN,0.168899410000000,0.001407190000000,"(4:-72.82082438573667,19.90435495072057,-72.769708091555,19.95258771175367)"
,,Chevalier,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.215,0.661820780000000,3,Nord,35,Borgne,352,Port Margot,PORT MARGOT,5,352-05,5ème Bas Quartier,BAS QUARTIER,0.354137030000000,0.002464130000000,"(4:-72.49271644001152,19.76660776873371,-72.40370204661201,...)"
,,Chouchou,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.215,0.661820780000000,3,Nord,35,Borgne,352,Port Margot,PORT MARGOT,5,352-05,5ème Bas Quartier,BAS QUARTIER,0.354137030000000,0.002464130000000,"(4:-72.49271644001152,19.76660776873371,-72.40370204661201,...)"
,,Bord de Mer Port Margot,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.215,0.661820780000000,3,Nord,35,Borgne,352,Port Margot,PORT MARGOT,5,352-05,5ème Bas Quartier,BAS QUARTIER,0.354137030000000,0.002464130000000,"(4:-72.49271644001152,19.76660776873371,-72.40370204661201,...)"
,,L'Ilet port Margot,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.215,0.661820780000000,3,Nord,35,Borgne,352,Port Margot,PORT MARGOT,5,352-05,5ème Bas Quartier,BAS QUARTIER,0.354137030000000,0.002464130000000,"(4:-72.49271644001152,19.76660776873371,-72.40370204661201,...)"
,,Thébaudière,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.215,0.661820780000000,3,Nord,35,Borgne,352,Port Margot,PORT MARGOT,5,352-05,5ème Bas Quartier,BAS QUARTIER,0.354137030000000,0.002464130000000,"(4:-72.49271644001152,19.76660776873371,-72.40370204661201,...)"
,,Chabet,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.215,0.661820780000000,3,Nord,35,Borgne,352,Port Margot,PORT MARGOT,5,352-05,5ème Bas Quartier,BAS QUARTIER,0.354137030000000,0.002464130000000,"(4:-72.49271644001152,19.76660776873371,-72.40370204661201,...)"
,,Verger,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.215,0.661820780000000,3,Nord,35,Borgne,352,Port Margot,PORT MARGOT,5,352-05,5ème Bas Quartier,BAS QUARTIER,0.354137030000000,0.002464130000000,"(4:-72.49271644001152,19.76660776873371,-72.40370204661201,...)"
,,Eau Noire,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.215,0.661820780000000,3,Nord,35,Borgne,352,Port Margot,PORT MARGOT,5,352-05,5ème Bas Quartier,BAS QUARTIER,0.354137030000000,0.002464130000000,"(4:-72.49271644001152,19.76660776873371,-72.40370204661201,...)"
,,La Source,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.215,0.661820780000000,3,Nord,35,Borgne,352,Port Margot,PORT MARGOT,5,352-05,5ème Bas Quartier,BAS QUARTIER,0.354137030000000,0.002464130000000,"(4:-72.49271644001152,19.76660776873371,-72.40370204661201,...)"
,,Bayeux,quartier,GISPORTAL.GISOWNER01.HAITIPOLBND4.215,0.661820780000000,3,Nord,35,Borgne,352,Port Margot,PORT MARGOT,5,352-05,5ème Bas Quartier,BAS QUARTIER,0.354137030000000,0.002464130000000,"(4:-72.49271644001152,19.76660776873371,-72.40370204661201,...)"
,,Magaeline,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.161,0.447219820000000,3,Nord,31,Cap Haïtien,311,Cap Haitien,CAP HAITIEN,3,311-03,3ème Petite Anse,PETITE ANSE,0.216188640000000,0.001218250000000,"(4:-72.22703780295211,19.7160633066764,-72.15858747922863,...)"
,,Balan,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.161,0.447219820000000,3,Nord,31,Cap Haïtien,311,Cap Haitien,CAP HAITIEN,3,311-03,3ème Petite Anse,PETITE ANSE,0.216188640000000,0.001218250000000,"(4:-72.22703780295211,19.7160633066764,-72.15858747922863,...)"
,,Charut,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.161,0.447219820000000,3,Nord,31,Cap Haïtien,311,Cap Haitien,CAP HAITIEN,3,311-03,3ème Petite Anse,PETITE ANSE,0.216188640000000,0.001218250000000,"(4:-72.22703780295211,19.7160633066764,-72.15858747922863,...)"
,,Bruno,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.161,0.447219820000000,3,Nord,31,Cap Haïtien,311,Cap Haitien,CAP HAITIEN,3,311-03,3ème Petite Anse,PETITE ANSE,0.216188640000000,0.001218250000000,"(4:-72.22703780295211,19.7160633066764,-72.15858747922863,...)"
,,Glacis Couro,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.540,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,6,921-06,6ème Chamoise,LAFAGNE / CHAMOISE,0.188311190000000,0.001780860000000,"(4:-72.73852674001688,19.80799448835512,-72.67721272109003,...)"
,,Chateau,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.540,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,6,921-06,6ème Chamoise,LAFAGNE / CHAMOISE,0.188311190000000,0.001780860000000,"(4:-72.73852674001688,19.80799448835512,-72.67721272109003,...)"
,,Foloque,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.540,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,6,921-06,6ème Chamoise,LAFAGNE / CHAMOISE,0.188311190000000,0.001780860000000,"(4:-72.73852674001688,19.80799448835512,-72.67721272109003,...)"
,,Tortue,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.540,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,6,921-06,6ème Chamoise,LAFAGNE / CHAMOISE,0.188311190000000,0.001780860000000,"(4:-72.73852674001688,19.80799448835512,-72.67721272109003,...)"
,,Mahotière,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.540,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,6,921-06,6ème Chamoise,LAFAGNE / CHAMOISE,0.188311190000000,0.001780860000000,"(4:-72.73852674001688,19.80799448835512,-72.67721272109003,...)"
,,Dos Bobo,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.540,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,6,921-06,6ème Chamoise,LAFAGNE / CHAMOISE,0.188311190000000,0.001780860000000,"(4:-72.73852674001688,19.80799448835512,-72.67721272109003,...)"
,,Baron,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.540,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,6,921-06,6ème Chamoise,LAFAGNE / CHAMOISE,0.188311190000000,0.001780860000000,"(4:-72.73852674001688,19.80799448835512,-72.67721272109003,...)"
,,Morne Saint Fort,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.540,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,6,921-06,6ème Chamoise,LAFAGNE / CHAMOISE,0.188311190000000,0.001780860000000,"(4:-72.73852674001688,19.80799448835512,-72.67721272109003,...)"
,,Morne Chatte,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.540,0.499142850000000,9,Nord-Ouest,92,Saint Louis du Nord,921,Saint Louis du Nord,SAINT LOUIS DU NORD,6,921-06,6ème Chamoise,LAFAGNE / CHAMOISE,0.188311190000000,0.001780860000000,"(4:-72.73852674001688,19.80799448835512,-72.67721272109003,...)"
,,Bellande,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.233,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,1,372-01,1ère Ballon,BALLON,0.224409700000000,0.001930800000000,"(4:-72.57612926755149,19.62908559712275,-72.52901653478511,...)"
,,Macajou,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.233,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,1,372-01,1ère Ballon,BALLON,0.224409700000000,0.001930800000000,"(4:-72.57612926755149,19.62908559712275,-72.52901653478511,...)"
,,Bellevue,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.233,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,1,372-01,1ère Ballon,BALLON,0.224409700000000,0.001930800000000,"(4:-72.57612926755149,19.62908559712275,-72.52901653478511,...)"
,,Lagiromie,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.233,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,1,372-01,1ère Ballon,BALLON,0.224409700000000,0.001930800000000,"(4:-72.57612926755149,19.62908559712275,-72.52901653478511,...)"
,,Morne Masque,relief morne,GISPORTAL.GISOWNER01.HAITIPOLBND4.233,0.703245370000000,3,Nord,37,Plaisance,372,Pilate,PILATE,1,372-01,1ère Ballon,BALLON,0.224409700000000,0.001930800000000,"(4:-72.57612926755149,19.62908559712275,-72.52901653478511,...)"
,,Fregate,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.102,1.033144800000000,1,Ouest,15,La Gonave,151,Anse à Galets,ANSE-A-GALET,2,151-02,2ème Petite Source,PETITE SOURCE,0.411524760000000,0.005765040000000,"(4:-72.98253414123747,18.74136882720978,-72.86296375517298,...)"
,,Bord Parc,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.102,1.033144800000000,1,Ouest,15,La Gonave,151,Anse à Galets,ANSE-A-GALET,2,151-02,2ème Petite Source,PETITE SOURCE,0.411524760000000,0.005765040000000,"(4:-72.98253414123747,18.74136882720978,-72.86296375517298,...)"
